uniprot,#Peptides,#Unique,Coverage (%),Q-value,Score,06H088,07H003,10H127,05H066,07H042,07H062,07H099,09H016,09H032,04H121,07H144,08H139,09H043,10H095,12H042,04H132,06H074,06H135,11H170,12H106,12H170,03H090,07H038,10H130,12H138,18H027,02H017,03H030,07H045,09H010,09H018,13H018,18H047,05H025,06H029,10H014,10H031,11H103,03H109,03H112,05H113,08H053,10H092,12H010,12H056,05H034,07H063,10H166,11H205,12H079,14H007,14H020,07H134,08H089,09H024,11H097,12H091,14H038,04H061,06H151,09H070,11H217,13H053,17H065,17H154,04H096,05H193,07H107,12H033,15H045,18H146,18H152,04H001,04H055,06H133,07H152,08H063,10H107,11H232,08H065,08H087,08H108,12H021,13H139,14H059,17H105,03H083,05H042,10H119,12H175,14H027,15H063,18H094,06H038,07H137,07H155,09H040,12H045,13H101,17H059
B5MCF9,4,4,8.1,0.0024557,3.2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151500,2692900,8320500,6212500,6647000,4154600,6132100,5096500,6626100,0,1605800,3295400,0,4301600,0,326130,0,0,3403500,0,0,0,1788000,0,874520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4831900,3031100,4652000,1319800,1253200,1512600,658070,0,0,772040,601250,611280,401050,0
B5MCN0,4,3,9.7,0.0018904,5.3707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204700,0,0,7032600,13903000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B5MCX3,6,5,16.8,0.0018473,4.9763,0,0,0,2237000,0,1917800,12012000,0,6060000,0,0,0,0,1019300,1175800,10551000,9690600,0,10415000,6880400,2898400,2871700,14560000,7528700,899620,749870,0,0,0,0,0,0,0,0,35311000,27563000,16776000,35247000,9824000,8434800,3028300,7368100,67064000,13058000,0,5414400,3796300,5183200,5359600,3773900,33750000,5920500,3501900,15239000,4764200,5239500,3267900,12336000,37161000,1490400,4888700,0,34908000,0,1179300,32797000,8578000,20209000,3802600,0,11116000,0,2981600,0,0,0,17502000,0,2556900,0,0,0,0,0,0,0,22387000,0,0,0,0,0,0,0,0,4674900,6134900,6681300,386150,0
B5MDF5,7,7,30.5,0.00044111,14.395,142930000,11129000,80438000,48167000,0,80538000,25028000,39246000,79033000,25142000,29909000,67593000,29085000,10605000,57867000,127610000,101950000,0,67358000,136430000,201450000,7186300,1074100,12539000,19705000,6605000,48111000,54835000,34419000,532510,34131000,55421000,4372700,60852000,68827000,100700000,38867000,159540000,42058000,17495000,17291000,28255000,44376000,66314000,48394000,10260000,2536900,40853000,17213000,38794000,9798700,31392000,31399000,106050000,70165000,19731000,737420,70196000,22859000,1198400,20504000,10987000,83290000,325370,549260,1855600,2361300,0,28626000,0,13370000,33251000,14115000,12842000,66933000,98215000,73651000,22278000,143930,110950,21021000,6703100,22415000,7443900,21188000,9937000,85561000,54589000,68922000,38707000,1502500,12376000,7728200,30331000,7861300,30823000,2751500,1982800,15279000,3301800
B5MDW0,5,3,13.6,0.0028111,2.5691,0,0,0,0,0,8849300,1316800,0,0,0,754940,0,0,0,1304500,0,0,0,0,0,0,0,0,746290,0,0,0,0,0,0,0,0,0,0,0,981040,0,982960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5597200,0,1181500,0,2055400,9921900,21820000,3772000,0,0,0,0,0,1500500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325520,0,0,0,0,0
B5ME19,19,19,18.7,0,113.14,6626800,0,0,4702500,0,0,0,0,664000,2686800,1939000,8009400,1173600,0,1617500,26754000,109720000,10403000,143000,79259000,85686000,372150,1451100,1878300,4455900,6679400,11067000,27475000,16988000,20530000,8530200,13657000,7006000,7416600,4713300,18314000,1529300,12431000,2400200,0,0,0,2966400,1422800,17429000,134420,0,0,3209600,113820,0,0,746760,885670,1661200,0,813500,25349000,4191400,0,0,0,0,2730000,0,2606300,4136700,0,3598500,0,8581200,0,0,0,0,0,1501900,73646,0,0,29192000,9283800,10813000,1589200,0,3894200,55551000,2879100,0,5169700,993670,1830300,845710,46511000,2719700,9725100,3319600,10114000,49116000,19224000
B5TY33,1,1,5.2,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M0R0R3,3,3,41.3,0.0024417,3.2189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2940200,0,8564800,1794200,0,0,0,0,5909200,0,0,0,0,0,0,0,3400300,3846500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2889500,0,0,0,0,0,0,1383800,0
B7WP74,2,2,2.4,0.00437,2.1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3002600,3544200,1481700,0,0,2935700,1265600,0,0,0,0,0,0,0,0,0,5814000,0,3241500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050500,0,0,0,0,0,0,0,0,0,0,0,0,0,126050,0,0,0,0,1403400,0,0,0,0,4625500,828410,3928400,310390,1233400,2320000,1116400,1549800,0,0,0,0,919930,335980
B7WPE2,3,3,4.6,0.0019544,6.0327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390210,0,0,1853600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11076000,0,0,0,0,1917200,0,0,0,0,0,0,0,661250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7WPG3,4,3,8.7,0,42.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9381000,13081000,18378000,9766400,2966800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336390,2171700,7264300,0,0,0,0,0,0,0,0,0,0,0,774590,0,5252200,0,0,0,1191700
B7Z3R2,8,8,12.2,0,38.195,15678000,2530600,0,7570500,0,2885300,0,0,0,1642500,0,1995600,0,0,0,0,0,0,0,5887800,0,0,0,0,0,0,7339900,0,2523300,0,19741000,60417000,3108900,46195000,0,2213000,13217000,2917500,0,0,0,0,0,0,0,0,2791500,0,5820400,0,0,0,229860,293360,3266600,3802100,52845,900970,6353700,3120000,838470,0,2167400,0,0,2065200,0,2916400,0,0,0,14194000,3985800,0,0,0,4893500,0,151140,1122200,7611600,16179000,20714000,0,0,5847700,0,1771000,0,0,1636400,5834700,0,6586700,188640,10740000,1422300,0,1788000,8939700
H7C2W9,7,7,52.8,0,289.61,9547500,0,46069000,57386000,0,102270000,0,19383000,79854000,42682000,23342000,35365000,23781000,26871000,10162000,95030000,77097000,11972000,69209000,27387000,37583000,2442400,1451200,3043000,0,11968000,52366000,6587700,84854000,20145000,61625000,47498000,52615000,2395800,21170000,49194000,64508000,49792000,4360600,8740100,2214900,9528500,48860000,33529000,38080000,8637800,25014000,0,0,2361000,0,8553100,0,63414000,0,2696100,384710,20482000,20224000,1092400,8531600,1272700,4307500,3692700,1292100,2934600,3386600,385800,466370,1996600,41117000,51743000,19790000,11572000,17670000,29874000,43343000,54989000,12237000,16299000,38641000,75501000,43987000,39337000,48974000,24385000,204940000,48793000,87688000,138670000,34142000,35773000,20669000,32825000,7944200,61411000,16428000,14354000,16495000,19904000
E7EPW5,1,1,3.1,0.0012111,11.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3424800,0,0,0,0,0,0,3354400,2238700,2407700,1102300,0,6365100,0,0,0,26817000,0,15097000,0,6863000,0,5369100,0,0,0,0,6622500,2996500,0,2134100,0,0,0,0,0,0,0,0,4462800,3304900,2881300,536940,3280400,0,0,0,0,0,0,0,0,2795100,0,0,0,0,0,0,0,0,0,0,0,0,0,2356600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7Z4M1,1,1,12.2,0.0011705,10.668,25506000,0,0,24152000,282540,50107000,5276300,10809000,19455000,5061600,2808100,1966300,6172500,4149300,3985500,0,5577900,0,2911200,35137000,15608000,1488300,0,4369200,30336000,12744000,0,0,0,0,0,0,0,25459000,2742100,22382000,13874000,16691000,3724300,6751600,0,13033000,6603000,10750000,13568000,12342000,3850000,1752000,0,3622900,2814600,1932400,8133900,31793000,0,4918700,1606800,21297000,8985400,4694700,4635300,2279900,796820,0,0,692490,2695900,693670,0,2023000,0,228540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77684000,4217800
B7Z589,3,3,5.9,0.00047081,16.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109330000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5H7S3,15,6,44.1,0,67.55,0,0,0,0,0,0,0,0,0,1206000,0,2922600,0,0,0,0,28143000,236920,7767300,30206000,155910000,1196400,0,14018000,34217000,2107300,0,13917000,0,0,7340300,7290800,1122700,3168400,3074300,26302000,12830000,61685000,3410800,2213900,4986500,0,1122200000,23664000,6144300,0,10253000,20099000,72924000,0,35203000,12979000,49458000,27197000,6399700,17174000,26377000,100930000,18120,0,10630000,870430,0,0,0,4166000,0,0,0,6010700,2585400,9337200,287550,0,0,465600,0,0,171620,0,4639800,0,8609100,0,17874000,76960000,963120,632870,0,1898800,11561000,629120,6394900,198020,0,0,181520,0,1005500,0
K7ESI8,1,1,9.3,0.0018045,4.5585,0,0,0,0,0,0,0,0,0,0,0,9546400,5732900,3378600,5127400,5958700,0,0,0,16215000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11158000,0,2239500,0,0,0,2224300,5338000,0,0,0,0,0,0,0,0,0,0,1512900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202700,0,0,0,9161600,0,1954900,0,7062800,12038000,0,0,4979700,0,8308400,4963500,4217000,3956000,2931300,1523200,3111000,1417800,1070400,0,2226100,0,417830,519180
B7Z5P7,3,3,8.5,0.0017873,4.4401,0,0,0,0,0,0,0,0,0,0,0,1306700,0,4445700,5720800,0,7306900,0,0,9780300,6431500,0,0,0,0,0,0,0,0,0,0,0,1202500,9995700,0,3956400,0,0,2366100,0,0,0,0,11153000,0,0,603180,690290,0,0,9249600,4394200,5748700,43776000,11496000,14749000,0,9995600,1289600,770230,0,431140,1937200,0,2232500,0,1773400,2558400,2077400,2045200,1494100,0,0,2204700,1195000,2753100,0,0,0,9281400,1999000,0,24354000,13457000,1540600,0,6428500,2518600,1859300,3098500,5070500,2807600,0,0,0,0,533960,0,0,385410
D6RGJ7,2,2,9.8,0.001119,9.4137,0,0,0,7139600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2334900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12494000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7Z6C8,3,3,13.2,0.002437,3.1972,11058000,0,1790600,10660000,12973,46937000,2038600,4583800,8432300,1356500,618420,0,3601400,3049900,0,0,0,0,11278000,7723800,7713000,0,0,0,0,0,51034000,13714000,15030000,7376700,34957000,8494500,46236000,0,2652200,12430000,9789700,8324600,5474500,8430800,5104400,12844000,13629000,10510000,20763000,2840500,0,9442900,3340400,4152800,5172900,23824000,4267200,33342000,5196100,0,1979500,26396000,0,41873000,20071000,14309000,18065000,4419800,2917500,3582000,3915000,26462000,0,13471000,10904000,25184000,0,18194000,2929900,28413000,0,0,1763800,0,16166000,11667000,9813100,32879000,24045000,8550700,0,0,0,21600000,0,0,0,4918300,0,0,2798000,0,4522500,3369400
H7C148,2,2,4.8,0.0022682,3.7407,0,0,0,0,0,0,0,0,0,0,1067100,3675800,0,1322300,3741800,0,867120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3625200,0,3138900,3029100,0,0,0,2507100,0,0,4476800,0,0,0,0,0,0,0,0,6673500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2533900,0,0,0,0,0,0,0,0,0,3756700,0,0,0,0,0,0,0,0,0,0,1473800,0,0,0,0,0,0,0
F8W1R7,8,8,54.5,0,31.578,0,359460,10166000,31854000,0,29423000,4437400,25929000,22192000,72121000,45397000,9931100,12404000,33100000,59388000,112960000,143040000,0,18878000,78731000,122500000,1492400,5263400,13781000,33604000,345890,39824000,85670000,45269000,47568000,5561700,52898000,2229400,125470000,8240000,17929000,2007900,53187000,3255000,5930200,10075000,5329900,30332000,190820,8806200,14415000,108340,5992500,28602000,0,13535000,11089000,81822000,87995000,43949000,32435000,23101000,256580000,15998000,0,5573500,0,12719000,4438200,4412200,300710,0,2513700,122510,97413,5374500,4085400,10599000,12944000,11695000,4223300,35834000,5767200,724890,5710600,1739600,59257000,1908400,19558000,1947800,5302300,37820000,1140100,3295200,1640500,2431600,3792700,2431700,1897300,200630,5935500,7445200,19165000,35693000,11946000
B7Z7F3,7,7,17,0,60.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996000,8655700,1270900,1026400,634960,4501900,96271,0,1074400,17519000,2041400,8265500,3654900,0,1714100,0,3445500,0,0,59927000,42762000,30711000,95404000,36451000,48093000,29704000,5126300,8731600,0,17690000,0,38659000,92301000,0,52465000,27779000,71019000,9906700,0,7592600,39951000,25275000,10686000,14639000,2850600,24327000,13590000,16207000,3430700,12559000,4465600,0,0,0,0,963600,4330800,4934300,0,5941900,0,0,0,4412200,2090300,0,0,0,0,0,28751000,12361000,0,3795800,0,0,0,1807300,3434000,400330,9085800,0,1582800,1561400,0
B7Z7Q6,6,6,18.9,0,112.69,0,0,0,2553100,134850,0,0,0,0,0,0,0,0,0,0,20924000,0,0,0,1344800,7414600,0,2181000,1672900,29534000,27742000,16078000,15728000,2585000,7944400,20195000,5835700,2769000,0,0,28287000,16749000,21086000,0,0,0,0,3234600,0,0,889340,11133000,2845200,0,0,0,3979300,4439200,58324000,3660200,9685500,9100600,50770000,8201500,2095000,4990100,1371300,3373800,3471800,9056200,8360200,8384400,2123300,5743500,3341200,0,11318000,6632100,0,2493500,0,11841000,0,4259600,0,22088000,17910000,13338000,12588000,6985000,3715700,7355400,3941800,6854500,13706000,6575000,21876000,4715400,19460000,0,75589000,2405900,1350100,2149200,5256200
F8WF16,1,1,4.6,0.0095897,1.6087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H0YHC3,6,5,37.4,0,61.382,0,0,0,11742000,0,26085000,1638200,23569000,36695000,0,3211500,577810,9620400,0,0,0,0,0,0,1509000,0,0,0,3205200,0,0,12903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5165200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788480,7818700,9212300,3566000
B7ZC38,6,5,14.2,0.0011351,9.7739,0,0,0,0,0,0,0,0,0,0,0,0,589490,0,0,0,10190000,0,0,15078000,246690000,0,206350,0,0,0,1294900,0,12308000,0,0,0,8575500,0,4874000,3693900,6064000,4561500,3335900,2989500,2572700,2908500,5585300,5329500,7328900,2663000,4392400,4650200,9204500,32635,0,0,0,0,0,0,0,0,6906600,0,0,0,6754300,0,4687800,4075000,3568300,5063400,2857600,0,1618400,0,0,6194500,1733700,3462800,43008000,0,0,0,24441000,0,8564500,0,23598000,37331,7859400,17400000,10882000,21012000,0,1662800,0,0,0,1721200,2067600,0,0,9937900
B7ZKJ8,4,1,3.9,0.0043764,2.1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002100,10877000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4330600,7203700,0,0,0,0,0,0,2700100,0,0,0,0,0,0,0,0,0,14147000,0,0,29401000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7ZKQ9,7,7,13.1,0.0021053,7.7927,0,0,0,24879000,0,3277600,26715000,16807000,15032000,36761000,49808000,11053000,101290000,0,36162000,16227000,5430700,13298000,9271400,6328400,15964000,8366500,5007000,11686000,2697200,72856000,3388700,1457900,0,1071400,0,3290500,7350100,0,28273000,58457000,29058000,64605000,23123000,46363000,20306000,5823400,98480000,53817000,0,0,0,59345000,5847200,1645000,22263000,0,3243400,29151000,29733000,8935600,7532500,2534300,46541000,5686200,67274000,57559000,13182000,8268800,13055000,9718400,32266000,7367000,0,11906000,0,73041000,0,0,0,0,15763000,5821600,9334700,4749700,4101300,50497000,0,0,10022000,20568000,17429000,16513000,7375000,0,2667000,0,7359500,0,1030300,4897700,0,0,1092100,11730000
B7ZL14,8,8,13.8,0.0011909,11.125,4263300,0,0,18451000,0,24984000,0,0,188290000,122150000,3413200,0,0,41650000,0,2902700,6423400,3075300,7252300,20549000,8154900,1314700,1417000,1220800,3100700,2360800,13081000,3617700,15870000,4845100,11073000,15217000,5347600,14345000,55287000,26218000,29025000,27899000,4581200,10166000,2232200,0,0,2244900,14249000,0,0,0,0,2554200,0,1511500,2390800,0,0,0,0,0,922710,5387000,0,2823200,4614900,0,0,0,0,0,0,0,5905100,22257000,0,0,0,0,17632000,0,0,0,1947700,0,3403900,0,0,0,17021000,13782000,25469000,6527900,11013000,12334000,9778300,15441000,0,5870900,0,0,1983900,1624700
B7ZL88,1,1,2.7,0.0047483,2.0128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12775000,8325500,5053500,39592000,15373000,0,3943600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5359700,651600,0,0,0,0,0,1162700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7ZLF3,1,1,7.4,0.0043228,2.0818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925520,0,295910,0,0,0,764550,0,0,0,190320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7ZLJ5,5,2,18.6,0.00045725,15.685,17647000,7207200,11148000,4320200,0,4721300,0,0,0,0,0,3570400,4084900,0,0,25108000,111070000,0,112570000,237030000,82810000,0,2330800,6848100,19794000,0,0,2928000,0,3296400,0,3529800,1983700,17310000,536010,19970000,1003200,29618000,0,0,1423300,0,329670000,0,872230,0,0,0,3815400,0,2741700,1135900,69992000,55521000,8860200,3539000,636960,246310000,5715000,0,1847500,0,599230,401860,703820,0,1330300,0,0,0,0,0,965220,0,0,0,0,0,0,5505100,0,5860100,0,0,90143000,521990000,0,0,0,0,10326000,0,58120000,0,0,0,0,30511000,209710,2634700
Q5VT82,2,2,2.9,0.0041779,2.2691,5619600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834600,0,0,202320,193570
C9JW84,1,1,12.5,0.0017862,4.4396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9570000,2868500,36201000,0,0,0,1395300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6686700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B8ZZ99,1,1,6.9,0.0028083,2.5639,0,0,0,0,0,0,0,0,0,2208900,2281100,2555000,3235500,0,277780,0,4449200,0,0,0,0,0,3193600,0,1400700,4260500,0,0,0,0,0,4696100,0,0,1873600,2053000,4194100,4073100,3449700,0,0,6389800,4125400,4215000,6604800,0,0,0,0,2454900,0,1183100,0,0,4961300,0,3522100,2643100,0,0,0,0,0,0,0,0,0,0,0,0,1789600,0,689220,0,0,3971800,8348000,0,314880,0,0,5593400,0,7121500,4245400,1243800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B8ZZI0,2,2,11.7,0.0043605,2.1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4995800,0,0,0,0,0,0,0,887410,1780100,1288200,0,0,0,1473200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C9JIV5,2,2,12.2,0.0018332,4.8552,0,0,0,0,0,42781000,3230200,2290400,11923000,5457600,0,2388300,4475200,2952500,0,1311100,0,0,0,0,0,489820,1587400,0,0,4358400,0,0,0,0,0,0,0,0,8208000,56256000,61958000,42613000,46169000,31476000,38380000,72205000,29238000,72301000,133280000,0,872600,6378500,0,3526600,3540800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212500,0,258670,0,0,0,2465400,0,0,0,0,0,0,3521500,609990,651610,1430100,1202500,2321700,4755300,6426900,0,0,518510,0,918350,17747000
B8ZZN6,3,3,21.2,0.0017809,4.4144,0,0,0,0,0,0,0,0,0,1446500,0,0,0,0,0,0,0,0,0,0,0,320510,1455200,407000,0,5311000,3710700,788340,600730,751390,727880,1152800,2680600,0,8211800,8744600,10764000,548430,65609,0,0,0,525440,0,16531000,356380,0,41544,0,0,0,141580,978890,0,656460,0,150690,0,0,0,0,0,0,0,0,96408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B8ZZQ6,8,8,39.3,0,323.31,6681200,1126200,21685000,484100000,407540,358500000,85067000,798510000,1001700000,50396000,115520000,124600000,86567000,66363000,168590000,37498000,85366000,9941200,61731000,81751000,49729000,1996300,18273000,7249100,51586000,108200000,145440000,178570000,125280000,75356000,76370000,125640000,64435000,7450900,367950000,553090000,145600000,554610000,12947000,5322500,3950000,10288000,116920000,75371000,151000000,0,107340000,27634000,0,44566000,15858000,50779000,31633000,346200000,122750000,112230000,7111800,131000000,10624000,3974500,9240000,2623100,5750700,1142800,1328700,11701000,1317800,0,959140,1538800,303110000,1158500000,1496800,9902400,4536100,2584600,72028000,2305100,18077000,51113000,34417000,411120000,41318000,29634000,114540000,10618000,309090000,108160000,69640000,83445000,245050000,172550000,20157000,134010000,80069000,174040000,306330000,34389000,93045000,45955000
C9J2I0,1,1,4.6,0.0041595,2.2344,0,0,0,0,0,0,0,0,0,1557800,0,0,0,0,0,0,7430400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2393600,0,6414800,4051100,2602200,0,0,0,2841600,12076000,3753800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2364700,0,0,0,0,0,0,0,0,2250500
J3KMX2,6,6,14.3,0,120.12,5368100,0,15387000,0,0,0,0,0,0,0,0,0,0,0,0,5840400,29962000,2986100,4825500,10168000,2140200,743700,905800,1352600,6217200,12072000,33092000,58549000,18527000,10024000,25043000,20890000,6394300,0,3701600,19688000,0,14749000,6215600,0,2511200,13411000,0,2950800,3206300,0,0,0,0,0,0,0,0,0,0,2821800,1299200,0,0,0,0,0,0,0,0,3826700,13028000,0,0,0,13648000,17945000,625150,0,0,0,0,200030,0,0,742650,3062200,0,0,570050,0,33631000,7802300,15620000,6752600,5662100,7352600,4205500,8808100,4289900,8805800,1725500,2392100,8687000,2714000
B9ZVN9,5,5,3.4,0.0017689,4.268,0,0,0,0,0,1463000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7224700,0,0,0,0,0,0,2670600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4055500,0,0,0,0,0
C4B7M2,3,3,1.3,0.0053953,1.9207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345100,0,0,66024000,79681000,63096000,20337000,20166000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NRI2,1,1,25,0.0094276,1.6538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370570,0,0,0,545740,0,0,0
C9IZA4,1,1,9.5,0.0012336,12.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17988000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12238000,1921700,1760500,0,1201700,2681000,0,3295500,0,5315400,2247400,2889300,1871200,1114800,0,0,0,0,3314600,0,0,1179700,0,0,0,4014600,3570300,0,14869000,6297600,0,0,3024000,4999700,1689600,3402900,1507400,0,0,1255900,0,0,0
